name,date,star,comment
Vivi Shin,18 Desember 2024,2,"Permainan sangat tidak adil. Hampir 10x saya losestreak, padahal mmr sudah tinggi tapi jatuh gara2 rekan 1 tim selalu ada yang feeder, sedangkan musuh bisa main semua. Sejago2nya saya, 4 vs 5 itu berat. Mengapa anda menyelenggarakan match dengan akun hasil joki? Kenapa feeder tidak ditemukan dengan musuh feeder juga? Harusnya algoritma seperti ini bisa diselesaikan dengan kalkulasi pertandingan. MVP kalah untuk apa? Sedangkan temen saya yang tidak terlalu jago selalu dapat tim yang bisa gendong."
Tutup Panci,17 Desember 2024,1,Pennyimpanan hasil bermain kembalikan seperti awal lagi dong. Yang dimanah setelah main bisa disimpan di memory. Gak kaya sekarang ribet. Udah makin besar updatenya. Mau simpan harus download makan waktu. Kembalikan ke awal pennyimpanan hasil pertandingan yg tinggal 2x pencet hitungan detik selesay
OʜᎷʏVɪʀϋꕶ,16 Desember 2024,1,"Semakin hari bukannya semakin baik , tapi malah makin buruk.. Khususnya masalah ""Koneksi"" ,, jaringan saya bagus , tapi in game selalu lag dan mengatakan koneksi terputus,lol.. Perbaiki kestabilan koneksi game , bukan memperbanyak Skin apalagi Hero baru.. Sekelas M-Series aja masih delay,,"
mimichan official,18 Desember 2024,5,"tolong benerin bug nya lah moonton, masa iya baru loading screen ke login ulang sendiri? terus jadinya ga bisa main, tolong lah moonton gara gara itu juga kredit skor player berkurang karna pastinya afk karna bug itu, tolong lah moonton jangan skin doang elit tapi bug nya ga pernah di benerin."
zilda putri,17 Desember 2024,3,"game nya bagus, cuma jaringan ny suka ngeleg"" sendiri padahal kalo dipake yang lain mah lancar"" aj. Kadang ketemu musuh jago tim jelek, musuh jelek timnya juga jelek. Banyak bgt yg feeder, troll, pokonya ngeselin dh. Tdi main 1 match jaringan suka ngeleg, krna gakuat main jdi gw afk."
Arya Ardiansyah,18 Desember 2024,1,Gamenya bagus tapi kenapa Download-annya suka ke ulang sendiri ya?. Padahal udah ke Download semua tapi pas login suka ke Download ulang jadi 85% ataupun berapa lah. Kan aneh ngedownload lagi ngedownload lagi. Itu bug ngeselin parah sih dan harus di fix secepatnya!!!.
Asep Show,18 Desember 2024,1,"Gua suka dengan semua nya tapi kembalikan mode offline yang dulu karena sekarang gak bisa pake skin yang kita punya.sayang skin nya beli pake duit tapi gak bisa di pake,kadang juga mode offline buat belajar hero dan gak pake kuota/wifi.di tunggu ya moonton"
Eko Supriyanto,18 Desember 2024,1,"kalo ngasih tim tu yg wajar lah masak ngasih tim yg ngetrol, dari sistem adanya kalo ngasih musuh yg ngotak dikit lah masak di kasih musuh glory imortal sementara saya lagi mitik jadi saya kalah terus padahal saya hanya ingin mencari kesenangan jadi tolong capek lo saya main tapi kalah trs capek iya ad hasil nggak jadi tolong perbaikannya."
Shikigami,17 Desember 2024,1,Saya hanya berharap kalo di mode offline boleh make skin dong... Masa di kunci... Padahal dulu enggak...masa iya lagi main tiba tiba ke restart game nya game rusak...game ini juga kok makin lama makin gak enak...lagi download resource ditambahin kayak skin yang belum dimiliki padahal gak mau download itu mana gak bisa dibatalkan lagi...gua mau download efek skin contoh skin Selena luckybox gua download yang keliatan cuma entrance nya efek dalam pertandingan enggak..plis balikin ml seperti dulu😞
Rina Jayusman,18 Desember 2024,3,"Ping gajelas bener, saya main sambil diem, waktu tim fight ping tinggi tapi waktu menunggu hidup ping stabil, jaringan stabil untuk streaming youtube fhd aja stabil, ini masalah masih gak improve? Udah lama masih aja gak bisa di benerin, benerin dulu bug baru adain event baru kayak update sekarang, animasi masih kaku bukanya di optimalin malah ngeluarin event baru/gameplay baru yang pasti ada bug nya."
agustiani bone,17 Desember 2024,4,game nya bagus dan grafis nya juga bagus tapi kadang dikasih musuh yang gak ngotak dan ada yang nama nya penurunan rank tapi bagus nya ada build 1 hit dan itu membantu banget jadi nanti pas update nanti jangan ada yang nama nya penurunan rank dan aku gak mau dikasih musuh kagak ngotak..... oke itu aja yang aku saranin untuk monton dan semoga monton gak gitu gitu lagi
aqila Amira,18 Desember 2024,5,"Game nya sih bagus, tpi biasanya sinyalnya merah sendiri pdhal wifi nya lancar,tp klo pke yg lain sinyalnya ga merah. Terus biasanya klo lagi di match nusuhnya dapetnya yg jago²,sedangkan musuh aku ga pada ngotak²semua pdahal rank nya mhytic to dikasih musuh yg rank nya udh mytic imortal. Tolong diperbaiki yah mobile legend🙋"
Nami,17 Desember 2024,4,"Grafik nya sangat bagus apa lagi skin nya sesuai dengan harga nya tapi tolong untuk skin basic gitu di kasih efek sedikit biar bagus juga,untuk game play nya tolong di perbaiki agar tidak selalu bertemu dark sistem"
Ananda Rizky,12 Desember 2024,1,"Harus saya koreksi pernyataan saya, Sistem matchmaking terburuk yang pernah saya temui, seluruh player merupakan exp dan mid di dua game berturut turut, sungguh sistem sampah yang membuat pemainnya lebih lama bermain, jika ini terus terusan terjadi, saya tidak akan ragu untuk men cap game ini game ""sampah"", mohon moonton tindakan tepatnya"
ruffy d'syihab,13 November 2024,1,"Untuk gamenya sudah bagus ya, tapi untuk beberapa kekurangan dianatarnya ada seperti berikut: 1. Tolong jaringan distabilkan ya, karena jika jaringan tidak stabil akan berkurang permainan bermain 2. Tolong hilangkan dark system, karena jika ada dark system secara terus menerus, bagaimana rank mau naik, kalau dihadapkan pemain yang tidak bisa bermain, tolong diberi lawan yang sepadan"
Dika Store - One Sony,18 November 2024,3,"Semenjak, Saya main game MOBA ini saya mengalami masalah 1 . Di saat jaringan hilang sebentar Nge freeze GK bisa di pencet? 2. Masalah bug pada Hero dan event !! 3. Setelah Match Gampang Nge bug Tiba tiba event hilang sendiri !? 4. Masalah jaringan, padahal sinyal full tetap lah dan crash !! 5. Kurangi player yang rank nya tinggi , melawan yang rank nya rendah ‼️"
Rayyan Charles,28 November 2024,1,Sistem matchaking nya buruk... Di tambah lagi karena banyaknya penjoki yang bikin gameplay tidak setara antara tim dan musuh. Percuma banyak event tapi tidak ada tindakan lanjut. Gak kayak game HOK. Hadeh... Uninstall saja.
Sultan Dzaqy,4 Desember 2024,3,"Moonton maaf aku kasih bintang 3,soal nya mekanisme team/musuh nya itu gila banget, kadang aku dapat team yang jelek, kadang dapat musuh yang pro semua, dan itu membuat ku lama kelamaan membenci mobile legend, karena.. Aku sebagai player solo merasa berat karena kadang mendapat musuh/team yang susah/troll. Dulu aku sangat suka bermain Mobile Legend Bang Bang karena Gameplay yang bagus, tetapi sayang mekanisme team/musuh terlalu sampah. Mungkin itu yang membuat player merasa bosan bermain Mlbb."
